Time (s),Serial data,Resistance,Conductance (S),Conductance (mS)
216,336,96363.63636,1.03774E-05,10.37735849
217,339,98381.50289,1.01645E-05,10.16451234
218,338,97701.14943,1.02353E-05,10.23529412
219,337,97028.57143,1.03062E-05,10.30624264
220,336,96363.63636,1.03774E-05,10.37735849
221,335,95706.21469,1.04486E-05,10.44864227
222,332,93777.77778,1.06635E-05,10.66350711
223,333,94413.40782,1.05917E-05,10.59171598
224,331,93149.17127,1.07355E-05,10.73546856
225,334,95056.17978,1.05201E-05,10.52009456
226,345,102634.7305,9.74329E-06,9.743290548
227,349,105644.1718,9.46574E-06,9.465737515
228,343,101183.432,9.88304E-06,9.883040936
229,345,102634.7305,9.74329E-06,9.743290548
230,341,99766.08187,1.00234E-05,10.02344666
231,338,97701.14943,1.02353E-05,10.23529412
232,334,95056.17978,1.05201E-05,10.52009456
233,333,94413.40782,1.05917E-05,10.59171598
234,332,93777.77778,1.06635E-05,10.66350711
235,331,93149.17127,1.07355E-05,10.73546856
236,331,93149.17127,1.07355E-05,10.73546856
237,329,91912.56831,1.08799E-05,10.87990488
238,328,91304.34783,1.09524E-05,10.95238095
239,328,91304.34783,1.09524E-05,10.95238095
240,328,91304.34783,1.09524E-05,10.95238095
241,327,90702.7027,1.1025E-05,11.0250298
242,327,90702.7027,1.1025E-05,11.0250298
243,326,90107.52688,1.10979E-05,11.09785203
244,325,89518.71658,1.11708E-05,11.17084827
245,325,89518.71658,1.11708E-05,11.17084827
246,324,88936.17021,1.1244E-05,11.24401914
247,323,88359.78836,1.13174E-05,11.31736527
248,324,88936.17021,1.1244E-05,11.24401914
249,324,88936.17021,1.1244E-05,11.24401914
250,324,88936.17021,1.1244E-05,11.24401914
251,322,87789.47368,1.13909E-05,11.39088729
252,322,87789.47368,1.13909E-05,11.39088729
253,322,87789.47368,1.13909E-05,11.39088729
254,320,86666.66667,1.15385E-05,11.53846154
255,321,87225.13089,1.14646E-05,11.46458583
256,320,86666.66667,1.15385E-05,11.53846154
257,322,87789.47368,1.13909E-05,11.39088729
258,321,87225.13089,1.14646E-05,11.46458583
259,320,86666.66667,1.15385E-05,11.53846154
260,318,85567.01031,1.16867E-05,11.68674699
261,318,85567.01031,1.16867E-05,11.68674699
262,319,86113.98964,1.16125E-05,11.61251504
263,319,86113.98964,1.16125E-05,11.61251504
264,319,86113.98964,1.16125E-05,11.61251504
265,318,85567.01031,1.16867E-05,11.68674699
266,318,85567.01031,1.16867E-05,11.68674699
267,317,85025.64103,1.17612E-05,11.76115802
268,317,85025.64103,1.17612E-05,11.76115802
269,317,85025.64103,1.17612E-05,11.76115802
270,317,85025.64103,1.17612E-05,11.76115802
271,318,85567.01031,1.16867E-05,11.68674699
272,316,84489.79592,1.18357E-05,11.83574879
273,316,84489.79592,1.18357E-05,11.83574879
274,316,84489.79592,1.18357E-05,11.83574879
275,317,85025.64103,1.17612E-05,11.76115802
276,316,84489.79592,1.18357E-05,11.83574879
277,316,84489.79592,1.18357E-05,11.83574879
278,315,83959.39086,1.19105E-05,11.91051995
279,317,85025.64103,1.17612E-05,11.76115802
280,315,83959.39086,1.19105E-05,11.91051995
281,315,83959.39086,1.19105E-05,11.91051995
282,314,83434.34343,1.19855E-05,11.98547215
283,315,83959.39086,1.19105E-05,11.91051995
284,317,85025.64103,1.17612E-05,11.76115802
285,314,83434.34343,1.19855E-05,11.98547215
286,318,85567.01031,1.16867E-05,11.68674699
287,318,85567.01031,1.16867E-05,11.68674699
288,318,85567.01031,1.16867E-05,11.68674699
289,317,85025.64103,1.17612E-05,11.76115802
290,318,85567.01031,1.16867E-05,11.68674699
291,318,85567.01031,1.16867E-05,11.68674699
292,316,84489.79592,1.18357E-05,11.83574879
293,317,85025.64103,1.17612E-05,11.76115802
294,317,85025.64103,1.17612E-05,11.76115802
295,316,84489.79592,1.18357E-05,11.83574879
296,316,84489.79592,1.18357E-05,11.83574879
297,315,83959.39086,1.19105E-05,11.91051995
298,316,84489.79592,1.18357E-05,11.83574879
299,317,85025.64103,1.17612E-05,11.76115802
300,316,84489.79592,1.18357E-05,11.83574879
301,315,83959.39086,1.19105E-05,11.91051995
302,317,85025.64103,1.17612E-05,11.76115802
303,315,83959.39086,1.19105E-05,11.91051995
304,318,85567.01031,1.16867E-05,11.68674699
305,322,87789.47368,1.13909E-05,11.39088729
306,323,88359.78836,1.13174E-05,11.31736527
307,321,87225.13089,1.14646E-05,11.46458583
308,321,87225.13089,1.14646E-05,11.46458583
309,321,87225.13089,1.14646E-05,11.46458583
310,319,86113.98964,1.16125E-05,11.61251504
311,318,85567.01031,1.16867E-05,11.68674699
312,316,84489.79592,1.18357E-05,11.83574879
313,318,85567.01031,1.16867E-05,11.68674699
314,314,83434.34343,1.19855E-05,11.98547215
315,314,83434.34343,1.19855E-05,11.98547215
316,322,87789.47368,1.13909E-05,11.39088729
317,316,84489.79592,1.18357E-05,11.83574879
318,318,85567.01031,1.16867E-05,11.68674699
319,321,87225.13089,1.14646E-05,11.46458583
320,318,85567.01031,1.16867E-05,11.68674699
321,317,85025.64103,1.17612E-05,11.76115802
322,323,88359.78836,1.13174E-05,11.31736527
323,324,88936.17021,1.1244E-05,11.24401914
324,322,87789.47368,1.13909E-05,11.39088729
325,315,83959.39086,1.19105E-05,11.91051995
326,316,84489.79592,1.18357E-05,11.83574879
327,315,83959.39086,1.19105E-05,11.91051995
328,315,83959.39086,1.19105E-05,11.91051995
329,318,85567.01031,1.16867E-05,11.68674699
330,316,84489.79592,1.18357E-05,11.83574879
331,316,84489.79592,1.18357E-05,11.83574879
332,315,83959.39086,1.19105E-05,11.91051995
333,314,83434.34343,1.19855E-05,11.98547215
334,314,83434.34343,1.19855E-05,11.98547215
335,315,83959.39086,1.19105E-05,11.91051995
336,314,83434.34343,1.19855E-05,11.98547215
337,314,83434.34343,1.19855E-05,11.98547215
338,313,82914.57286,1.20606E-05,12.06060606
339,313,82914.57286,1.20606E-05,12.06060606
340,313,82914.57286,1.20606E-05,12.06060606
341,312,82400,1.21359E-05,12.13592233
342,311,81890.54726,1.22114E-05,12.21142163
343,312,82400,1.21359E-05,12.13592233
344,311,81890.54726,1.22114E-05,12.21142163
345,310,81386.13861,1.22871E-05,12.28710462
346,310,81386.13861,1.22871E-05,12.28710462
347,312,82400,1.21359E-05,12.13592233
348,311,81890.54726,1.22114E-05,12.21142163
349,310,81386.13861,1.22871E-05,12.28710462
350,316,84489.79592,1.18357E-05,11.83574879
351,312,82400,1.21359E-05,12.13592233
352,310,81386.13861,1.22871E-05,12.28710462
353,321,87225.13089,1.14646E-05,11.46458583
354,318,85567.01031,1.16867E-05,11.68674699
355,322,87789.47368,1.13909E-05,11.39088729
356,317,85025.64103,1.17612E-05,11.76115802
357,316,84489.79592,1.18357E-05,11.83574879
358,317,85025.64103,1.17612E-05,11.76115802
359,315,83959.39086,1.19105E-05,11.91051995
360,316,84489.79592,1.18357E-05,11.83574879
361,316,84489.79592,1.18357E-05,11.83574879
362,320,86666.66667,1.15385E-05,11.53846154
363,324,88936.17021,1.1244E-05,11.24401914
364,321,87225.13089,1.14646E-05,11.46458583
365,319,86113.98964,1.16125E-05,11.61251504
366,320,86666.66667,1.15385E-05,11.53846154
367,318,85567.01031,1.16867E-05,11.68674699
368,316,84489.79592,1.18357E-05,11.83574879
369,316,84489.79592,1.18357E-05,11.83574879
370,318,85567.01031,1.16867E-05,11.68674699
371,318,85567.01031,1.16867E-05,11.68674699
372,316,84489.79592,1.18357E-05,11.83574879
373,315,83959.39086,1.19105E-05,11.91051995
374,314,83434.34343,1.19855E-05,11.98547215
375,315,83959.39086,1.19105E-05,11.91051995
376,313,82914.57286,1.20606E-05,12.06060606
377,314,83434.34343,1.19855E-05,11.98547215
378,313,82914.57286,1.20606E-05,12.06060606
379,315,83959.39086,1.19105E-05,11.91051995
380,314,83434.34343,1.19855E-05,11.98547215
381,312,82400,1.21359E-05,12.13592233
382,312,82400,1.21359E-05,12.13592233
383,313,82914.57286,1.20606E-05,12.06060606
384,313,82914.57286,1.20606E-05,12.06060606
385,313,82914.57286,1.20606E-05,12.06060606
386,313,82914.57286,1.20606E-05,12.06060606
387,314,83434.34343,1.19855E-05,11.98547215
388,313,82914.57286,1.20606E-05,12.06060606
389,312,82400,1.21359E-05,12.13592233
390,311,81890.54726,1.22114E-05,12.21142163
391,313,82914.57286,1.20606E-05,12.06060606
392,312,82400,1.21359E-05,12.13592233
393,312,82400,1.21359E-05,12.13592233
394,314,83434.34343,1.19855E-05,11.98547215
395,313,82914.57286,1.20606E-05,12.06060606
396,312,82400,1.21359E-05,12.13592233
397,311,81890.54726,1.22114E-05,12.21142163
398,313,82914.57286,1.20606E-05,12.06060606
399,313,82914.57286,1.20606E-05,12.06060606
400,313,82914.57286,1.20606E-05,12.06060606
401,312,82400,1.21359E-05,12.13592233
402,311,81890.54726,1.22114E-05,12.21142163
403,311,81890.54726,1.22114E-05,12.21142163
404,310,81386.13861,1.22871E-05,12.28710462
405,310,81386.13861,1.22871E-05,12.28710462
406,310,81386.13861,1.22871E-05,12.28710462
407,310,81386.13861,1.22871E-05,12.28710462
408,312,82400,1.21359E-05,12.13592233
409,309,80886.69951,1.2363E-05,12.36297199
410,309,80886.69951,1.2363E-05,12.36297199
411,309,80886.69951,1.2363E-05,12.36297199
412,315,83959.39086,1.19105E-05,11.91051995
413,312,82400,1.21359E-05,12.13592233
414,316,84489.79592,1.18357E-05,11.83574879
415,315,83959.39086,1.19105E-05,11.91051995
416,315,83959.39086,1.19105E-05,11.91051995
417,315,83959.39086,1.19105E-05,11.91051995
418,314,83434.34343,1.19855E-05,11.98547215
419,315,83959.39086,1.19105E-05,11.91051995
420,313,82914.57286,1.20606E-05,12.06060606
421,313,82914.57286,1.20606E-05,12.06060606
422,313,82914.57286,1.20606E-05,12.06060606
423,313,82914.57286,1.20606E-05,12.06060606
424,310,81386.13861,1.22871E-05,12.28710462
425,315,83959.39086,1.19105E-05,11.91051995
426,318,85567.01031,1.16867E-05,11.68674699
427,320,86666.66667,1.15385E-05,11.53846154
428,319,86113.98964,1.16125E-05,11.61251504
429,316,84489.79592,1.18357E-05,11.83574879
430,317,85025.64103,1.17612E-05,11.76115802
431,316,84489.79592,1.18357E-05,11.83574879
432,314,83434.34343,1.19855E-05,11.98547215
433,313,82914.57286,1.20606E-05,12.06060606
434,313,82914.57286,1.20606E-05,12.06060606
435,312,82400,1.21359E-05,12.13592233
436,321,87225.13089,1.14646E-05,11.46458583
437,313,82914.57286,1.20606E-05,12.06060606
438,314,83434.34343,1.19855E-05,11.98547215
439,311,81890.54726,1.22114E-05,12.21142163
440,318,85567.01031,1.16867E-05,11.68674699
441,323,88359.78836,1.13174E-05,11.31736527
442,320,86666.66667,1.15385E-05,11.53846154
443,319,86113.98964,1.16125E-05,11.61251504
444,311,81890.54726,1.22114E-05,12.21142163
445,314,83434.34343,1.19855E-05,11.98547215
446,318,85567.01031,1.16867E-05,11.68674699
447,313,82914.57286,1.20606E-05,12.06060606
448,314,83434.34343,1.19855E-05,11.98547215
449,311,81890.54726,1.22114E-05,12.21142163
450,314,83434.34343,1.19855E-05,11.98547215
451,311,81890.54726,1.22114E-05,12.21142163
452,311,81890.54726,1.22114E-05,12.21142163
453,314,83434.34343,1.19855E-05,11.98547215
454,319,86113.98964,1.16125E-05,11.61251504
455,316,84489.79592,1.18357E-05,11.83574879
456,312,82400,1.21359E-05,12.13592233
457,311,81890.54726,1.22114E-05,12.21142163
458,311,81890.54726,1.22114E-05,12.21142163
459,310,81386.13861,1.22871E-05,12.28710462
460,310,81386.13861,1.22871E-05,12.28710462
461,310,81386.13861,1.22871E-05,12.28710462
462,310,81386.13861,1.22871E-05,12.28710462
463,309,80886.69951,1.2363E-05,12.36297199
464,309,80886.69951,1.2363E-05,12.36297199
465,309,80886.69951,1.2363E-05,12.36297199
466,308,80392.15686,1.2439E-05,12.43902439
467,308,80392.15686,1.2439E-05,12.43902439
468,318,85567.01031,1.16867E-05,11.68674699
469,323,88359.78836,1.13174E-05,11.31736527
470,321,87225.13089,1.14646E-05,11.46458583
471,318,85567.01031,1.16867E-05,11.68674699
472,315,83959.39086,1.19105E-05,11.91051995
473,311,81890.54726,1.22114E-05,12.21142163
474,310,81386.13861,1.22871E-05,12.28710462
475,315,83959.39086,1.19105E-05,11.91051995
476,312,82400,1.21359E-05,12.13592233
477,311,81890.54726,1.22114E-05,12.21142163
478,312,82400,1.21359E-05,12.13592233
479,307,79902.43902,1.25153E-05,12.51526252
480,313,82914.57286,1.20606E-05,12.06060606
481,316,84489.79592,1.18357E-05,11.83574879
482,311,81890.54726,1.22114E-05,12.21142163
483,312,82400,1.21359E-05,12.13592233
484,309,80886.69951,1.2363E-05,12.36297199
485,307,79902.43902,1.25153E-05,12.51526252
486,306,79417.47573,1.25917E-05,12.59168704
487,307,79902.43902,1.25153E-05,12.51526252
488,305,78937.19807,1.26683E-05,12.66829865
489,307,79902.43902,1.25153E-05,12.51526252
490,306,79417.47573,1.25917E-05,12.59168704
491,306,79417.47573,1.25917E-05,12.59168704
492,304,78461.53846,1.27451E-05,12.74509804
493,303,77990.43062,1.28221E-05,12.82208589
494,304,78461.53846,1.27451E-05,12.74509804
495,303,77990.43062,1.28221E-05,12.82208589
496,304,78461.53846,1.27451E-05,12.74509804
497,303,77990.43062,1.28221E-05,12.82208589
498,304,78461.53846,1.27451E-05,12.74509804
499,303,77990.43062,1.28221E-05,12.82208589
500,303,77990.43062,1.28221E-05,12.82208589
501,302,77523.80952,1.28993E-05,12.8992629
502,302,77523.80952,1.28993E-05,12.8992629
503,303,77990.43062,1.28221E-05,12.82208589
504,304,78461.53846,1.27451E-05,12.74509804
505,302,77523.80952,1.28993E-05,12.8992629
506,301,77061.61137,1.29766E-05,12.97662977
507,318,85567.01031,1.16867E-05,11.68674699
508,314,83434.34343,1.19855E-05,11.98547215
509,315,83959.39086,1.19105E-05,11.91051995
510,314,83434.34343,1.19855E-05,11.98547215
511,312,82400,1.21359E-05,12.13592233
512,308,80392.15686,1.2439E-05,12.43902439
513,309,80886.69951,1.2363E-05,12.36297199
514,322,87789.47368,1.13909E-05,11.39088729
515,313,82914.57286,1.20606E-05,12.06060606
516,318,85567.01031,1.16867E-05,11.68674699
517,317,85025.64103,1.17612E-05,11.76115802
518,314,83434.34343,1.19855E-05,11.98547215
519,314,83434.34343,1.19855E-05,11.98547215
520,315,83959.39086,1.19105E-05,11.91051995
521,313,82914.57286,1.20606E-05,12.06060606
522,313,82914.57286,1.20606E-05,12.06060606
523,311,81890.54726,1.22114E-05,12.21142163
524,309,80886.69951,1.2363E-05,12.36297199
525,308,80392.15686,1.2439E-05,12.43902439
526,306,79417.47573,1.25917E-05,12.59168704
527,307,79902.43902,1.25153E-05,12.51526252
528,307,79902.43902,1.25153E-05,12.51526252
529,306,79417.47573,1.25917E-05,12.59168704
530,306,79417.47573,1.25917E-05,12.59168704
531,306,79417.47573,1.25917E-05,12.59168704
532,306,79417.47573,1.25917E-05,12.59168704
533,305,78937.19807,1.26683E-05,12.66829865
534,306,79417.47573,1.25917E-05,12.59168704
535,308,80392.15686,1.2439E-05,12.43902439
536,306,79417.47573,1.25917E-05,12.59168704
537,312,82400,1.21359E-05,12.13592233
538,308,80392.15686,1.2439E-05,12.43902439
539,309,80886.69951,1.2363E-05,12.36297199
540,305,78937.19807,1.26683E-05,12.66829865
541,305,78937.19807,1.26683E-05,12.66829865
542,307,79902.43902,1.25153E-05,12.51526252
543,315,83959.39086,1.19105E-05,11.91051995
544,307,79902.43902,1.25153E-05,12.51526252
545,312,82400,1.21359E-05,12.13592233
546,313,82914.57286,1.20606E-05,12.06060606
547,308,80392.15686,1.2439E-05,12.43902439
548,310,81386.13861,1.22871E-05,12.28710462
549,310,81386.13861,1.22871E-05,12.28710462
550,309,80886.69951,1.2363E-05,12.36297199
551,308,80392.15686,1.2439E-05,12.43902439
552,307,79902.43902,1.25153E-05,12.51526252
553,308,80392.15686,1.2439E-05,12.43902439
554,308,80392.15686,1.2439E-05,12.43902439
555,308,80392.15686,1.2439E-05,12.43902439
556,307,79902.43902,1.25153E-05,12.51526252
557,308,80392.15686,1.2439E-05,12.43902439
558,308,80392.15686,1.2439E-05,12.43902439
559,308,80392.15686,1.2439E-05,12.43902439
560,307,79902.43902,1.25153E-05,12.51526252
561,308,80392.15686,1.2439E-05,12.43902439
562,308,80392.15686,1.2439E-05,12.43902439
563,309,80886.69951,1.2363E-05,12.36297199
564,308,80392.15686,1.2439E-05,12.43902439
565,308,80392.15686,1.2439E-05,12.43902439
566,308,80392.15686,1.2439E-05,12.43902439
567,309,80886.69951,1.2363E-05,12.36297199
568,308,80392.15686,1.2439E-05,12.43902439
569,308,80392.15686,1.2439E-05,12.43902439
570,308,80392.15686,1.2439E-05,12.43902439
571,309,80886.69951,1.2363E-05,12.36297199
572,308,80392.15686,1.2439E-05,12.43902439
573,309,80886.69951,1.2363E-05,12.36297199
574,308,80392.15686,1.2439E-05,12.43902439
575,308,80392.15686,1.2439E-05,12.43902439
576,308,80392.15686,1.2439E-05,12.43902439
577,309,80886.69951,1.2363E-05,12.36297199
578,308,80392.15686,1.2439E-05,12.43902439
579,309,80886.69951,1.2363E-05,12.36297199
580,308,80392.15686,1.2439E-05,12.43902439
581,309,80886.69951,1.2363E-05,12.36297199
582,309,80886.69951,1.2363E-05,12.36297199
583,308,80392.15686,1.2439E-05,12.43902439
584,309,80886.69951,1.2363E-05,12.36297199
