Time (hr:min:sec),Time (s),GSR,Resistance,Conductance (uS),Heart_Rate,HRV,Section,Stressed
13:00:02,48,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
13:00:03,49,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
13:00:04,50,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
13:00:05,51,482,662666.6666666666,1.5090543259557345,53,1132.0754716981132,plot_test,3
13:00:06,52,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
13:00:07,53,480,620000.0,1.6129032258064515,53,1132.0754716981132,plot_test,3
13:00:08,54,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
13:00:09,55,481,640645.1612903225,1.5609264853977847,53,1132.0754716981132,plot_test,3
13:00:10,56,483,686206.8965517242,1.4572864321608041,61,983.6065573770492,plot_test,3
13:00:11,57,482,662666.6666666666,1.5090543259557345,61,983.6065573770492,plot_test,3
13:00:12,58,480,620000.0,1.6129032258064515,61,983.6065573770492,plot_test,3
13:00:13,59,481,640645.1612903225,1.5609264853977847,61,983.6065573770492,plot_test,3
13:00:14,60,483,686206.8965517242,1.4572864321608041,61,983.6065573770492,plot_test,3
13:00:15,61,482,662666.6666666666,1.5090543259557345,61,983.6065573770492,plot_test,3
13:00:16,62,482,662666.6666666666,1.5090543259557345,61,983.6065573770492,plot_test,3
13:00:17,63,482,662666.6666666666,1.5090543259557345,61,983.6065573770492,plot_test,3
13:00:18,64,482,662666.6666666666,1.5090543259557345,61,983.6065573770492,plot_test,3
13:00:19,65,479,600606.0606060607,1.6649848637739655,67,895.5223880597015,plot_test,3
13:00:20,66,482,662666.6666666666,1.5090543259557345,67,895.5223880597015,plot_test,3
13:00:21,67,482,662666.6666666666,1.5090543259557345,72,833.3333333333334,plot_test,3
13:00:22,68,482,662666.6666666666,1.5090543259557345,76,789.4736842105264,plot_test,3
13:00:23,69,482,662666.6666666666,1.5090543259557345,75,800.0,plot_test,3
13:00:24,70,481,640645.1612903225,1.5609264853977847,75,800.0,plot_test,3
13:00:25,71,482,662666.6666666666,1.5090543259557345,80,750.0,plot_test,3
13:00:26,72,482,662666.6666666666,1.5090543259557345,80,750.0,plot_test,3
13:00:27,73,482,662666.6666666666,1.5090543259557345,80,750.0,plot_test,3
13:00:28,74,481,640645.1612903225,1.5609264853977847,80,750.0,plot_test,3
13:00:29,75,482,662666.6666666666,1.5090543259557345,88,681.8181818181819,plot_test,3
13:00:30,76,481,640645.1612903225,1.5609264853977847,88,681.8181818181819,plot_test,3
13:00:31,77,481,640645.1612903225,1.5609264853977847,88,681.8181818181819,plot_test,3
13:00:32,78,482,662666.6666666666,1.5090543259557345,88,681.8181818181819,plot_test,3
13:00:33,79,482,662666.6666666666,1.5090543259557345,88,681.8181818181819,plot_test,3
13:00:34,80,481,640645.1612903225,1.5609264853977847,88,681.8181818181819,plot_test,3
13:00:35,81,481,640645.1612903225,1.5609264853977847,88,681.8181818181819,plot_test,3
13:00:36,82,481,640645.1612903225,1.5609264853977847,88,681.8181818181819,plot_test,3
13:00:37,83,479,600606.0606060607,1.6649848637739655,88,681.8181818181819,plot_test,3
13:00:38,84,481,640645.1612903225,1.5609264853977847,85,705.8823529411765,plot_test,3
13:00:39,85,481,640645.1612903225,1.5609264853977847,85,705.8823529411765,plot_test,3
13:00:40,86,479,600606.0606060607,1.6649848637739655,85,705.8823529411765,plot_test,3
13:00:41,87,481,640645.1612903225,1.5609264853977847,85,705.8823529411765,plot_test,4
13:00:42,88,481,640645.1612903225,1.5609264853977847,85,705.8823529411765,plot_test,4
13:00:43,89,481,640645.1612903225,1.5609264853977847,87,689.6551724137931,plot_test,4
13:00:44,90,481,640645.1612903225,1.5609264853977847,91,659.3406593406594,plot_test,7
13:00:45,91,481,640645.1612903225,1.5609264853977847,91,659.3406593406594,plot_test,5
13:00:46,92,481,640645.1612903225,1.5609264853977847,91,659.3406593406594,plot_test,5
13:00:47,93,481,640645.1612903225,1.5609264853977847,91,659.3406593406594,plot_test,5
13:00:48,94,481,640645.1612903225,1.5609264853977847,91,659.3406593406594,plot_test,4
13:00:49,95,481,640645.1612903225,1.5609264853977847,92,652.1739130434783,plot_test,5
13:00:50,96,480,620000.0,1.6129032258064515,92,652.1739130434783,plot_test,5
13:00:51,97,481,640645.1612903225,1.5609264853977847,92,652.1739130434783,plot_test,5
13:00:52,98,481,640645.1612903225,1.5609264853977847,92,652.1739130434783,plot_test,5
13:00:53,99,481,640645.1612903225,1.5609264853977847,92,652.1739130434783,plot_test,5
13:00:54,100,480,620000.0,1.6129032258064515,92,652.1739130434783,plot_test,5
13:00:55,101,479,600606.0606060607,1.6649848637739655,92,652.1739130434783,plot_test,4
13:00:56,102,480,620000.0,1.6129032258064515,92,652.1739130434783,plot_test,4
13:00:57,103,480,620000.0,1.6129032258064515,92,652.1739130434783,plot_test,4
13:00:58,104,480,620000.0,1.6129032258064515,92,652.1739130434783,plot_test,4
13:00:59,105,480,620000.0,1.6129032258064515,92,652.1739130434783,plot_test,4
13:01:00,106,480,620000.0,1.6129032258064515,87,689.6551724137931,plot_test,4
13:01:01,107,480,620000.0,1.6129032258064515,87,689.6551724137931,plot_test,4
13:01:02,108,480,620000.0,1.6129032258064515,87,689.6551724137931,plot_test,4
13:01:03,109,480,620000.0,1.6129032258064515,87,689.6551724137931,plot_test,4
13:01:04,110,480,620000.0,1.6129032258064515,87,689.6551724137931,plot_test,4
13:01:05,111,480,620000.0,1.6129032258064515,87,689.6551724137931,plot_test,4
13:01:06,112,480,620000.0,1.6129032258064515,82,731.7073170731708,plot_test,4
13:01:07,113,480,620000.0,1.6129032258064515,82,731.7073170731708,plot_test,4
13:01:08,114,480,620000.0,1.6129032258064515,82,731.7073170731708,plot_test,4
13:01:09,115,479,600606.0606060607,1.6649848637739655,76,789.4736842105264,plot_test,4
13:01:10,116,479,600606.0606060607,1.6649848637739655,76,789.4736842105264,plot_test,5
13:01:11,117,480,620000.0,1.6129032258064515,76,789.4736842105264,plot_test,5
13:01:12,118,480,620000.0,1.6129032258064515,76,789.4736842105264,plot_test,5
13:01:13,119,480,620000.0,1.6129032258064515,76,789.4736842105264,plot_test,5
13:01:14,120,480,620000.0,1.6129032258064515,76,789.4736842105264,plot_test,5
13:01:15,121,479,600606.0606060607,1.6649848637739655,76,789.4736842105264,plot_test,5
13:01:16,122,479,600606.0606060607,1.6649848637739655,76,789.4736842105264,plot_test,5
13:01:17,123,480,620000.0,1.6129032258064515,76,789.4736842105264,plot_test,5
13:01:18,124,480,620000.0,1.6129032258064515,71,845.0704225352113,plot_test,5
13:01:19,125,479,600606.0606060607,1.6649848637739655,71,845.0704225352113,plot_test,5
13:01:20,126,479,600606.0606060607,1.6649848637739655,71,845.0704225352113,plot_test,4
13:01:21,127,480,620000.0,1.6129032258064515,71,845.0704225352113,plot_test,4
13:01:22,128,479,600606.0606060607,1.6649848637739655,71,845.0704225352113,plot_test,4
13:01:23,129,479,600606.0606060607,1.6649848637739655,71,845.0704225352113,plot_test,4
13:01:24,130,480,620000.0,1.6129032258064515,71,845.0704225352113,plot_test,4
13:01:25,131,479,600606.0606060607,1.6649848637739655,71,845.0704225352113,plot_test,4
13:01:26,132,478,582352.9411764706,1.7171717171717171,71,845.0704225352113,plot_test,4
13:01:27,133,479,600606.0606060607,1.6649848637739655,71,845.0704225352113,plot_test,4
13:01:28,134,479,600606.0606060607,1.6649848637739655,68,882.3529411764706,plot_test,4
13:01:29,135,479,600606.0606060607,1.6649848637739655,72,833.3333333333334,plot_test,5
13:01:30,136,479,600606.0606060607,1.6649848637739655,63,952.3809523809524,plot_test,4
13:01:31,137,479,600606.0606060607,1.6649848637739655,63,952.3809523809524,plot_test,6
13:01:32,138,479,600606.0606060607,1.6649848637739655,63,952.3809523809524,plot_test,6
13:01:33,139,478,582352.9411764706,1.7171717171717171,63,952.3809523809524,plot_test,6
13:01:34,140,479,600606.0606060607,1.6649848637739655,63,952.3809523809524,plot_test,2
13:01:35,141,479,600606.0606060607,1.6649848637739655,63,952.3809523809524,plot_test,2
13:01:36,142,479,600606.0606060607,1.6649848637739655,63,952.3809523809524,plot_test,2
13:01:37,143,479,600606.0606060607,1.6649848637739655,63,952.3809523809524,plot_test,2
13:01:38,144,479,600606.0606060607,1.6649848637739655,63,952.3809523809524,plot_test,2
13:01:39,145,479,600606.0606060607,1.6649848637739655,63,952.3809523809524,plot_test,4
13:01:40,146,476,548888.8888888889,1.8218623481781377,69,869.5652173913044,plot_test,4
13:01:41,147,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,4
13:01:42,148,479,600606.0606060607,1.6649848637739655,69,869.5652173913044,plot_test,4
13:01:43,149,479,600606.0606060607,1.6649848637739655,70,857.1428571428571,plot_test,4
13:01:44,150,479,600606.0606060607,1.6649848637739655,70,857.1428571428571,plot_test,4
13:01:45,151,479,600606.0606060607,1.6649848637739655,70,857.1428571428571,plot_test,4
13:01:46,152,479,600606.0606060607,1.6649848637739655,70,857.1428571428571,plot_test,4
13:01:47,153,479,600606.0606060607,1.6649848637739655,70,857.1428571428571,plot_test,4
13:01:48,154,479,600606.0606060607,1.6649848637739655,70,857.1428571428571,plot_test,4
13:01:49,155,479,600606.0606060607,1.6649848637739655,68,882.3529411764706,plot_test,4
13:01:50,156,479,600606.0606060607,1.6649848637739655,68,882.3529411764706,plot_test,4
13:01:51,157,479,600606.0606060607,1.6649848637739655,68,882.3529411764706,plot_test,4
13:01:52,158,479,600606.0606060607,1.6649848637739655,68,882.3529411764706,plot_test,4
13:01:53,159,479,600606.0606060607,1.6649848637739655,68,882.3529411764706,plot_test,4
13:01:54,160,479,600606.0606060607,1.6649848637739655,68,882.3529411764706,plot_test,4
13:01:55,161,478,582352.9411764706,1.7171717171717171,68,882.3529411764706,plot_test,4
13:01:56,162,479,600606.0606060607,1.6649848637739655,68,882.3529411764706,plot_test,4
13:01:57,163,477,565142.8571428572,1.769464105156724,68,882.3529411764706,plot_test,4
13:01:58,164,479,600606.0606060607,1.6649848637739655,69,869.5652173913044,plot_test,4
13:01:59,165,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,4
13:02:00,166,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,4
13:02:01,167,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,4
13:02:02,168,478,582352.9411764706,1.7171717171717171,73,821.917808219178,plot_test,4
13:02:03,169,479,600606.0606060607,1.6649848637739655,73,821.917808219178,plot_test,2
13:02:04,170,478,582352.9411764706,1.7171717171717171,73,821.917808219178,plot_test,2
13:02:05,171,479,600606.0606060607,1.6649848637739655,73,821.917808219178,plot_test,6
13:02:06,172,478,582352.9411764706,1.7171717171717171,73,821.917808219178,plot_test,2
13:02:07,173,476,548888.8888888889,1.8218623481781377,73,821.917808219178,plot_test,2
13:02:08,174,479,600606.0606060607,1.6649848637739655,73,821.917808219178,plot_test,2
13:02:09,175,478,582352.9411764706,1.7171717171717171,73,821.917808219178,plot_test,2
13:02:10,176,478,582352.9411764706,1.7171717171717171,65,923.0769230769231,plot_test,2
13:02:11,177,478,582352.9411764706,1.7171717171717171,67,895.5223880597015,plot_test,2
13:02:12,178,477,565142.8571428572,1.769464105156724,67,895.5223880597015,plot_test,2
13:02:13,179,478,582352.9411764706,1.7171717171717171,67,895.5223880597015,plot_test,2
13:02:14,180,478,582352.9411764706,1.7171717171717171,67,895.5223880597015,plot_test,2
13:02:15,181,478,582352.9411764706,1.7171717171717171,70,857.1428571428571,plot_test,2
13:02:16,182,478,582352.9411764706,1.7171717171717171,70,857.1428571428571,plot_test,2
13:02:17,183,478,582352.9411764706,1.7171717171717171,70,857.1428571428571,plot_test,2
13:02:18,184,478,582352.9411764706,1.7171717171717171,70,857.1428571428571,plot_test,2
13:02:19,185,478,582352.9411764706,1.7171717171717171,70,857.1428571428571,plot_test,2
13:02:20,186,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:21,187,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:22,188,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:23,189,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:24,190,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:25,191,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:26,192,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:27,193,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:28,194,477,565142.8571428572,1.769464105156724,69,869.5652173913044,plot_test,2
13:02:29,195,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:30,196,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:31,197,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:32,198,476,548888.8888888889,1.8218623481781377,69,869.5652173913044,plot_test,2
13:02:33,199,477,565142.8571428572,1.769464105156724,69,869.5652173913044,plot_test,2
13:02:34,200,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:35,201,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:36,202,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:37,203,475,533513.5135135135,1.8743667679837894,69,869.5652173913044,plot_test,2
13:02:38,204,477,565142.8571428572,1.769464105156724,69,869.5652173913044,plot_test,2
13:02:39,205,478,582352.9411764706,1.7171717171717171,69,869.5652173913044,plot_test,2
13:02:40,206,477,565142.8571428572,1.769464105156724,66,909.0909090909091,plot_test,2
13:02:41,207,477,565142.8571428572,1.769464105156724,59,1016.9491525423729,plot_test,2
13:02:42,208,478,582352.9411764706,1.7171717171717171,63,952.3809523809524,plot_test,2
13:02:43,209,476,548888.8888888889,1.8218623481781377,63,952.3809523809524,plot_test,2
13:02:44,210,477,565142.8571428572,1.769464105156724,63,952.3809523809524,plot_test,2
13:02:45,211,477,565142.8571428572,1.769464105156724,63,952.3809523809524,plot_test,2
13:02:46,212,477,565142.8571428572,1.769464105156724,63,952.3809523809524,plot_test,4
13:02:47,213,477,565142.8571428572,1.769464105156724,63,952.3809523809524,plot_test,4
13:02:48,214,478,582352.9411764706,1.7171717171717171,64,937.5,plot_test,4
13:02:49,215,477,565142.8571428572,1.769464105156724,64,937.5,plot_test,4
13:02:50,216,477,565142.8571428572,1.769464105156724,64,937.5,plot_test,4
13:02:51,217,477,565142.8571428572,1.769464105156724,64,937.5,plot_test,4
13:02:52,218,477,565142.8571428572,1.769464105156724,65,923.0769230769231,plot_test,4
13:02:53,219,477,565142.8571428572,1.769464105156724,64,937.5,plot_test,4
13:02:54,220,477,565142.8571428572,1.769464105156724,64,937.5,plot_test,4
13:02:55,221,475,533513.5135135135,1.8743667679837894,71,845.0704225352113,plot_test,4
13:02:56,222,475,533513.5135135135,1.8743667679837894,75,800.0,plot_test,4
13:02:57,223,477,565142.8571428572,1.769464105156724,75,800.0,plot_test,4
13:02:58,224,477,565142.8571428572,1.769464105156724,75,800.0,plot_test,4
13:02:59,225,477,565142.8571428572,1.769464105156724,75,800.0,plot_test,4
13:03:00,226,477,565142.8571428572,1.769464105156724,75,800.0,plot_test,4
13:03:01,227,477,565142.8571428572,1.769464105156724,75,800.0,plot_test,4
13:03:02,228,477,565142.8571428572,1.769464105156724,75,800.0,plot_test,4
13:03:03,229,476,548888.8888888889,1.8218623481781377,75,800.0,plot_test,4
13:03:04,230,477,565142.8571428572,1.769464105156724,75,800.0,plot_test,3
13:03:05,231,477,565142.8571428572,1.769464105156724,75,800.0,plot_test,3
13:03:06,232,477,565142.8571428572,1.769464105156724,75,800.0,plot_test,3
13:03:07,233,476,548888.8888888889,1.8218623481781377,70,857.1428571428571,plot_test,3
13:03:08,234,477,565142.8571428572,1.769464105156724,70,857.1428571428571,plot_test,3
13:03:09,235,477,565142.8571428572,1.769464105156724,70,857.1428571428571,plot_test,3
13:03:10,236,477,565142.8571428572,1.769464105156724,70,857.1428571428571,plot_test,3
13:03:11,237,476,548888.8888888889,1.8218623481781377,70,857.1428571428571,plot_test,3
13:03:12,238,476,548888.8888888889,1.8218623481781377,70,857.1428571428571,plot_test,4
13:03:13,239,477,565142.8571428572,1.769464105156724,70,857.1428571428571,plot_test,4
13:03:14,240,476,548888.8888888889,1.8218623481781377,70,857.1428571428571,plot_test,4
13:03:15,241,477,565142.8571428572,1.769464105156724,70,857.1428571428571,plot_test,4
13:03:16,242,476,548888.8888888889,1.8218623481781377,70,857.1428571428571,plot_test,4
13:03:17,243,476,548888.8888888889,1.8218623481781377,70,857.1428571428571,plot_test,2
13:03:18,244,476,548888.8888888889,1.8218623481781377,70,857.1428571428571,plot_test,2
13:03:19,245,474,518947.3684210526,1.9269776876267752,69,869.5652173913044,plot_test,2
13:03:20,246,477,565142.8571428572,1.769464105156724,65,923.0769230769231,plot_test,2
13:03:21,247,477,565142.8571428572,1.769464105156724,65,923.0769230769231,plot_test,2
13:03:22,248,477,565142.8571428572,1.769464105156724,64,937.5,plot_test,2
13:03:23,249,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:24,250,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:25,251,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:26,252,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:27,253,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:28,254,477,565142.8571428572,1.769464105156724,67,895.5223880597015,plot_test,2
13:03:29,255,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:30,256,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:31,257,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:32,258,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,6
13:03:33,259,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:34,260,475,533513.5135135135,1.8743667679837894,67,895.5223880597015,plot_test,2
13:03:35,261,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:36,262,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:37,263,476,548888.8888888889,1.8218623481781377,67,895.5223880597015,plot_test,2
13:03:38,264,475,533513.5135135135,1.8743667679837894,68,882.3529411764706,plot_test,2
13:03:39,265,476,548888.8888888889,1.8218623481781377,68,882.3529411764706,plot_test,2
13:03:40,266,476,548888.8888888889,1.8218623481781377,68,882.3529411764706,plot_test,2
13:03:41,267,476,548888.8888888889,1.8218623481781377,74,810.8108108108108,plot_test,2
13:03:42,268,476,548888.8888888889,1.8218623481781377,74,810.8108108108108,plot_test,2
13:03:43,269,476,548888.8888888889,1.8218623481781377,74,810.8108108108108,plot_test,2
13:03:44,270,476,548888.8888888889,1.8218623481781377,74,810.8108108108108,plot_test,2
13:03:45,271,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,2
13:03:46,272,476,548888.8888888889,1.8218623481781377,74,810.8108108108108,plot_test,6
13:03:47,273,476,548888.8888888889,1.8218623481781377,72,833.3333333333334,plot_test,6
13:03:48,274,476,548888.8888888889,1.8218623481781377,72,833.3333333333334,plot_test,6
13:03:49,275,476,548888.8888888889,1.8218623481781377,72,833.3333333333334,plot_test,6
13:03:50,276,476,548888.8888888889,1.8218623481781377,72,833.3333333333334,plot_test,6
13:03:51,277,476,548888.8888888889,1.8218623481781377,72,833.3333333333334,plot_test,6
13:03:52,278,476,548888.8888888889,1.8218623481781377,73,821.917808219178,plot_test,6
13:03:53,279,476,548888.8888888889,1.8218623481781377,79,759.493670886076,plot_test,2
13:03:54,280,476,548888.8888888889,1.8218623481781377,79,759.493670886076,plot_test,2
13:03:55,281,475,533513.5135135135,1.8743667679837894,79,759.493670886076,plot_test,2
13:03:56,282,476,548888.8888888889,1.8218623481781377,84,714.2857142857143,plot_test,2
13:03:57,283,475,533513.5135135135,1.8743667679837894,84,714.2857142857143,plot_test,2
13:03:58,284,476,548888.8888888889,1.8218623481781377,83,722.8915662650602,plot_test,3
13:03:59,285,476,548888.8888888889,1.8218623481781377,83,722.8915662650602,plot_test,2
13:04:00,286,476,548888.8888888889,1.8218623481781377,83,722.8915662650602,plot_test,2
13:04:01,287,476,548888.8888888889,1.8218623481781377,83,722.8915662650602,plot_test,6
13:04:02,288,476,548888.8888888889,1.8218623481781377,83,722.8915662650602,plot_test,6
13:04:03,289,476,548888.8888888889,1.8218623481781377,86,697.6744186046511,plot_test,6
13:04:04,290,475,533513.5135135135,1.8743667679837894,86,697.6744186046511,plot_test,6
13:04:05,291,474,518947.3684210526,1.9269776876267752,86,697.6744186046511,plot_test,5
13:04:06,292,476,548888.8888888889,1.8218623481781377,86,697.6744186046511,plot_test,5
13:04:07,293,476,548888.8888888889,1.8218623481781377,86,697.6744186046511,plot_test,5
13:04:08,294,474,518947.3684210526,1.9269776876267752,86,697.6744186046511,plot_test,5
13:04:09,295,475,533513.5135135135,1.8743667679837894,86,697.6744186046511,plot_test,4
13:04:10,296,475,533513.5135135135,1.8743667679837894,86,697.6744186046511,plot_test,4
13:04:11,297,475,533513.5135135135,1.8743667679837894,86,697.6744186046511,plot_test,4
13:04:12,298,473,505128.2051282051,1.979695431472081,86,697.6744186046511,plot_test,4
13:04:13,299,475,533513.5135135135,1.8743667679837894,86,697.6744186046511,plot_test,4
13:04:14,300,475,533513.5135135135,1.8743667679837894,88,681.8181818181819,plot_test,4
13:04:15,301,474,518947.3684210526,1.9269776876267752,78,769.2307692307693,plot_test,4
13:04:16,302,475,533513.5135135135,1.8743667679837894,78,769.2307692307693,plot_test,4
13:04:17,303,475,533513.5135135135,1.8743667679837894,78,769.2307692307693,plot_test,4
13:04:18,304,475,533513.5135135135,1.8743667679837894,78,769.2307692307693,plot_test,4
13:04:19,305,476,548888.8888888889,1.8218623481781377,78,769.2307692307693,plot_test,4
13:04:20,306,475,533513.5135135135,1.8743667679837894,78,769.2307692307693,plot_test,3
13:04:21,307,475,533513.5135135135,1.8743667679837894,78,769.2307692307693,plot_test,3
13:04:22,308,475,533513.5135135135,1.8743667679837894,83,722.8915662650602,plot_test,3
13:04:23,309,475,533513.5135135135,1.8743667679837894,83,722.8915662650602,plot_test,3
13:04:24,310,476,548888.8888888889,1.8218623481781377,83,722.8915662650602,plot_test,3
13:04:25,311,476,548888.8888888889,1.8218623481781377,83,722.8915662650602,plot_test,3
13:04:26,312,474,518947.3684210526,1.9269776876267752,83,722.8915662650602,plot_test,3
13:04:27,313,475,533513.5135135135,1.8743667679837894,83,722.8915662650602,plot_test,3
13:04:28,314,475,533513.5135135135,1.8743667679837894,83,722.8915662650602,plot_test,3
13:04:29,315,475,533513.5135135135,1.8743667679837894,83,722.8915662650602,plot_test,3
13:04:30,316,475,533513.5135135135,1.8743667679837894,83,722.8915662650602,plot_test,3
13:04:31,317,475,533513.5135135135,1.8743667679837894,83,722.8915662650602,plot_test,3
13:04:32,318,475,533513.5135135135,1.8743667679837894,83,722.8915662650602,plot_test,3
13:04:33,319,476,548888.8888888889,1.8218623481781377,83,722.8915662650602,plot_test,3
13:04:34,320,475,533513.5135135135,1.8743667679837894,83,722.8915662650602,plot_test,3
13:04:35,321,475,533513.5135135135,1.8743667679837894,83,722.8915662650602,plot_test,3
13:04:36,322,475,533513.5135135135,1.8743667679837894,78,769.2307692307693,plot_test,3
13:04:37,323,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,3
13:04:38,324,473,505128.2051282051,1.979695431472081,77,779.2207792207793,plot_test,3
13:04:39,325,475,533513.5135135135,1.8743667679837894,77,779.2207792207793,plot_test,3
13:04:40,326,474,518947.3684210526,1.9269776876267752,77,779.2207792207793,plot_test,4
13:04:41,327,475,533513.5135135135,1.8743667679837894,77,779.2207792207793,plot_test,4
13:04:42,328,475,533513.5135135135,1.8743667679837894,65,923.0769230769231,plot_test,4
